Loading sam file...
Region:	1901994	--	1906003	Length:	4010	Density:	0.09301745635910225
Region:	1918595	--	1919896	Length:	1302	Density:	0.11674347158218126
Region:	1933736	--	1935075	Length:	1340	Density:	0.11119402985074626
Region:	1973668	--	1974472	Length:	805	Density:	0.12173913043478261
Region:	1978579	--	1979140	Length:	562	Density:	0.1494661921708185
Region:	1993837	--	1994965	Length:	1129	Density:	0.10628875110717449
Region:	2046452	--	2047066	Length:	615	Density:	0.10569105691056911
Region:	2075359	--	2076358	Length:	1000	Density:	0.136
Region:	2137954	--	2139197	Length:	1244	Density:	0.07395498392282958
Region:	2152557	--	2153656	Length:	1100	Density:	0.14
Region:	2172346	--	2174076	Length:	1731	Density:	0.07510109763142692
Region:	2213645	--	2214385	Length:	741	Density:	0.1039136302294197
Region:	2216927	--	2218548	Length:	1622	Density:	0.09617755856966707
Region:	2220897	--	2232763	Length:	11867	Density:	0.08047526754866437
Region:	2241972	--	2242484	Length:	513	Density:	0.13255360623781676
Region:	2245108	--	2245715	Length:	608	Density:	0.14473684210526316
Region:	2263067	--	2265056	Length:	1990	Density:	0.07989949748743719
Region:	2270720	--	2272003	Length:	1284	Density:	0.09735202492211838
Region:	2279867	--	2281147	Length:	1281	Density:	0.16159250585480095
Region:	2298558	--	2299409	Length:	852	Density:	0.08098591549295775
Region:	2318286	--	2319858	Length:	1573	Density:	0.09726636999364272
Region:	2334523	--	2335977	Length:	1455	Density:	0.08041237113402062
Region:	2336714	--	2337566	Length:	853	Density:	0.1242672919109027
Region:	2344425	--	2345307	Length:	883	Density:	0.11891279728199321
Region:	2409310	--	2410145	Length:	836	Density:	0.11842105263157894
Region:	2414599	--	2415381	Length:	783	Density:	0.2081736909323116
Region:	2433621	--	2434770	Length:	1150	Density:	0.08608695652173913
Region:	2477502	--	2480121	Length:	2620	Density:	0.12900763358778625
Region:	2483154	--	2488580	Length:	5427	Density:	0.08899944720840243
Region:	2493534	--	2494135	Length:	602	Density:	0.1478405315614618
Region:	2519266	--	2523331	Length:	4066	Density:	0.07083128381701918
Region:	2569306	--	2571536	Length:	2231	Density:	0.0761990138951143
Region:	2578269	--	2579962	Length:	1694	Density:	0.11511216056670602
Region:	2596692	--	2597243	Length:	552	Density:	0.2427536231884058
Region:	2609160	--	2621020	Length:	11861	Density:	0.07191636455610825
Region:	2627544	--	2628120	Length:	577	Density:	0.21317157712305027
Region:	2631396	--	2632095	Length:	700	Density:	0.15428571428571428
Region:	2655237	--	2655879	Length:	643	Density:	0.30637636080870917
Region:	2662911	--	2672646	Length:	9736	Density:	0.08134757600657354
Region:	2717449	--	2718498	Length:	1050	Density:	0.26095238095238094
Region:	2746892	--	2747741	Length:	850	Density:	0.08470588235294117
Region:	2766919	--	2767695	Length:	777	Density:	0.15444015444015444
Region:	2770998	--	2771787	Length:	790	Density:	0.10886075949367088
Region:	2800220	--	2801489	Length:	1270	Density:	0.09921259842519685
Region:	2803723	--	2807968	Length:	4246	Density:	0.09114460668864814
Region:	2812876	--	2813619	Length:	744	Density:	0.09408602150537634
Region:	2815795	--	2817260	Length:	1466	Density:	0.1984993178717599
Region:	2846707	--	2847592	Length:	886	Density:	0.09255079006772009
Region:	2848062	--	2849299	Length:	1238	Density:	0.12277867528271405
Region:	2850499	--	2852826	Length:	2328	Density:	0.07603092783505154
Region:	2890626	--	2891631	Length:	1006	Density:	0.21769383697813122
Region:	2975609	--	2978791	Length:	3183	Density:	0.07885642475651901
Region:	2980174	--	2981209	Length:	1036	Density:	0.10714285714285714
Region:	2992450	--	2992958	Length:	509	Density:	0.15717092337917485
Region:	2998912	--	3000505	Length:	1594	Density:	0.2258469259723965
Region:	3007663	--	3009027	Length:	1365	Density:	0.073992673992674
Region:	3014515	--	3015263	Length:	749	Density:	0.16154873164218958
Region:	3035533	--	3039210	Length:	3678	Density:	0.07966286025013594
Region:	3041330	--	3042067	Length:	738	Density:	0.16802168021680217
Region:	3046757	--	3047468	Length:	712	Density:	0.12921348314606743
Region:	3074519	--	3075090	Length:	572	Density:	0.16083916083916083
Region:	3078071	--	3082230	Length:	4160	Density:	0.08341346153846153
Region:	3083287	--	3083891	Length:	605	Density:	0.13553719008264462
Region:	3088837	--	3089615	Length:	779	Density:	0.1399229781771502
Region:	3109915	--	3112935	Length:	3021	Density:	0.08672624958622972
Region:	3122382	--	3123714	Length:	1333	Density:	0.07126781695423856
Region:	3161690	--	3165622	Length:	3933	Density:	0.07653190948385456
Region:	3178571	--	3180546	Length:	1976	Density:	0.12955465587044535
Region:	3190972	--	3191499	Length:	528	Density:	0.12878787878787878
Region:	3194872	--	3197057	Length:	2186	Density:	0.09240622140896615
Region:	3207818	--	3208701	Length:	884	Density:	0.1414027149321267
Region:	3218635	--	3219214	Length:	580	Density:	0.07586206896551724
Region:	3240854	--	3241443	Length:	590	Density:	0.11186440677966102
Region:	3250751	--	3251491	Length:	741	Density:	0.14979757085020243
Region:	3254220	--	3254760	Length:	541	Density:	0.1478743068391867
Region:	3270414	--	3271197	Length:	784	Density:	0.14668367346938777
Region:	3273326	--	3276665	Length:	3340	Density:	0.1089820359281437
Region:	3291924	--	3292675	Length:	752	Density:	0.1023936170212766
Region:	3375563	--	3376307	Length:	745	Density:	0.13154362416107382
Region:	3377413	--	3378128	Length:	716	Density:	0.12430167597765363
Region:	3399639	--	3400332	Length:	694	Density:	0.11815561959654179
Region:	3421304	--	3424024	Length:	2721	Density:	0.15325248070562295
Region:	3434466	--	3435230	Length:	765	Density:	0.18169934640522875
Region:	3439030	--	3439751	Length:	722	Density:	0.10526315789473684
Region:	3477633	--	3481395	Length:	3763	Density:	0.15678979537602977
Region:	3493518	--	3494649	Length:	1132	Density:	0.22173144876325088
Region:	3504512	--	3505467	Length:	956	Density:	0.1192468619246862
Region:	3512739	--	3513287	Length:	549	Density:	0.08561020036429873
Region:	3515848	--	3516533	Length:	686	Density:	0.10787172011661808
Region:	3535336	--	3536236	Length:	901	Density:	0.17647058823529413
Region:	3567139	--	3569692	Length:	2554	Density:	0.0971025841816758
Region:	3594316	--	3595315	Length:	1000	Density:	0.093
Region:	3620873	--	3621688	Length:	816	Density:	0.12622549019607843
Region:	3629514	--	3630367	Length:	854	Density:	0.10070257611241218
Region:	3631349	--	3632085	Length:	737	Density:	0.16010854816824965
Region:	3636671	--	3637592	Length:	922	Density:	0.1442516268980477
Region:	3650170	--	3650779	Length:	610	Density:	0.14590163934426228
Region:	3663416	--	3664636	Length:	1221	Density:	0.14086814086814087
Region:	3676435	--	3677127	Length:	693	Density:	0.1746031746031746
Region:	3678513	--	3679151	Length:	639	Density:	0.09389671361502347
Region:	3680432	--	3681380	Length:	949	Density:	0.11169652265542676
Region:	3682573	--	3683267	Length:	695	Density:	0.10503597122302158
Region:	3699988	--	3700579	Length:	592	Density:	0.14358108108108109
Region:	3702398	--	3707937	Length:	5540	Density:	0.08772563176895307
Region:	3719210	--	3719839	Length:	630	Density:	0.21746031746031746
Region:	3726917	--	3727881	Length:	965	Density:	0.10984455958549223
Region:	3744174	--	3745040	Length:	867	Density:	0.12341407151095732
Region:	3751330	--	3753070	Length:	1741	Density:	0.09304997128087306
Region:	3768758	--	3770357	Length:	1600	Density:	0.13625
Region:	3774405	--	3776037	Length:	1633	Density:	0.15982853643600733
Region:	3786112	--	3787648	Length:	1537	Density:	0.08327911515940144
Region:	3800013	--	3801078	Length:	1066	Density:	0.10787992495309569
Region:	3814518	--	3815495	Length:	978	Density:	0.1492842535787321
Region:	3818124	--	3818725	Length:	602	Density:	0.17275747508305647
Region:	3863717	--	3864874	Length:	1158	Density:	0.07512953367875648
Region:	3870854	--	3871507	Length:	654	Density:	0.07186544342507645
Region:	3894405	--	3895918	Length:	1514	Density:	0.12549537648612946
Region:	3907556	--	3909344	Length:	1789	Density:	0.08608160983789827
Region:	3913183	--	3913743	Length:	561	Density:	0.27629233511586454
Region:	3945278	--	3947149	Length:	1872	Density:	0.12072649572649573
Region:	3964556	--	3965419	Length:	864	Density:	0.125
Region:	3971863	--	3973204	Length:	1342	Density:	0.13785394932935915
Region:	3981148	--	3984313	Length:	3166	Density:	0.0950726468730259
Region:	3999741	--	4000597	Length:	857	Density:	0.1528588098016336
Region:	4012601	--	4023831	Length:	11231	Density:	0.07568337636897872
Region:	4028745	--	4030137	Length:	1393	Density:	0.07250538406317301
Region:	4032485	--	4033099	Length:	615	Density:	0.07317073170731707
Region:	4034921	--	4035979	Length:	1059	Density:	0.13125590179414542
Region:	4045841	--	4048428	Length:	2588	Density:	0.08384853168469861
Region:	4052496	--	4053511	Length:	1016	Density:	0.14271653543307086
Region:	4068625	--	4069189	Length:	565	Density:	0.19823008849557522
Region:	4070623	--	4071152	Length:	530	Density:	0.10566037735849057
Region:	4075226	--	4077386	Length:	2161	Density:	0.1004164738546969
Region:	4084013	--	4086596	Length:	2584	Density:	0.08513931888544891
Region:	4119371	--	4121223	Length:	1853	Density:	0.11926605504587157
Region:	4166033	--	4166622	Length:	590	Density:	0.09491525423728814
Region:	4183859	--	4184385	Length:	527	Density:	0.13282732447817835
Region:	4192976	--	4194791	Length:	1816	Density:	0.07488986784140969
Region:	4204108	--	4206268	Length:	2161	Density:	0.10967144840351689
Region:	4207853	--	4211716	Length:	3864	Density:	0.1213768115942029
Region:	4226343	--	4226956	Length:	614	Density:	0.10749185667752444
Region:	4240683	--	4241296	Length:	614	Density:	0.1449511400651466
Region:	4249817	--	4251090	Length:	1274	Density:	0.08948194662480377
Region:	4258956	--	4259635	Length:	680	Density:	0.11176470588235295
Region:	4264637	--	4305043	Length:	40407	Density:	0.0716460019303586
Region:	4317208	--	4317782	Length:	575	Density:	0.1408695652173913
Region:	4324689	--	4325301	Length:	613	Density:	0.13866231647634583
Region:	4327750	--	4328533	Length:	784	Density:	0.125
Region:	4329273	--	4330385	Length:	1113	Density:	0.14106019766397124
Region:	4367193	--	4368505	Length:	1313	Density:	0.08453922315308454
Region:	4368858	--	4370350	Length:	1493	Density:	0.09578030810448761
Region:	4373859	--	4379230	Length:	5372	Density:	0.09381980640357408
Region:	4391525	--	4392417	Length:	893	Density:	0.1444568868980963
Region:	4401035	--	4401544	Length:	510	Density:	0.15490196078431373
Region:	4434668	--	4435397	Length:	730	Density:	0.1273972602739726
Region:	4442577	--	4443149	Length:	573	Density:	0.1012216404886562
Region:	4462010	--	4467773	Length:	5764	Density:	0.0796321998612075
Region:	4474582	--	4475335	Length:	754	Density:	0.1220159151193634
Region:	4491551	--	4493594	Length:	2044	Density:	0.08610567514677103
Region:	4516658	--	4517524	Length:	867	Density:	0.104959630911188
Region:	4548081	--	4548615	Length:	535	Density:	0.11401869158878504
Region:	4560122	--	4561697	Length:	1576	Density:	0.12055837563451777
Region:	4580628	--	4582132	Length:	1505	Density:	0.13488372093023257
Region:	4600033	--	4602189	Length:	2157	Density:	0.11219286045433473
Region:	4609521	--	4610060	Length:	540	Density:	0.11851851851851852
Region:	4624391	--	4625171	Length:	781	Density:	0.088348271446863
Region:	4627952	--	4628592	Length:	641	Density:	0.1684867394695788
Region:	4710910	--	4711435	Length:	526	Density:	0.17300380228136883
Region:	4736756	--	4747715	Length:	10960	Density:	0.07372262773722628
Region:	4752237	--	4753156	Length:	920	Density:	0.07282608695652174
Region:	4765770	--	4766708	Length:	939	Density:	0.10117145899893504
Region:	4778046	--	4780789	Length:	2744	Density:	0.09183673469387756
Region:	4783463	--	4788099	Length:	4637	Density:	0.07914599956868665
Region:	4814940	--	4815637	Length:	698	Density:	0.24212034383954154
Region:	4854264	--	4854893	Length:	630	Density:	0.2984126984126984
Region:	4915748	--	4916355	Length:	608	Density:	0.27631578947368424
Region:	4922497	--	4923134	Length:	638	Density:	0.3181818181818182
Region:	4973118	--	4974088	Length:	971	Density:	0.15550978372811536
Region:	4978407	--	4979483	Length:	1077	Density:	0.17920148560817084
Region:	4991847	--	4993333	Length:	1487	Density:	0.10961667787491594
Region:	4997237	--	4997805	Length:	569	Density:	0.1282952548330404
Region:	5007573	--	5013371	Length:	5799	Density:	0.12398689429211933
Region:	5021440	--	5022146	Length:	707	Density:	0.08062234794908062
Region:	5035210	--	5036679	Length:	1470	Density:	0.12448979591836734
Region:	5040378	--	5041353	Length:	976	Density:	0.11372950819672131
Region:	5047714	--	5049244	Length:	1531	Density:	0.13585891574134554
Region:	5076445	--	5077143	Length:	699	Density:	0.15450643776824036
Region:	5078584	--	5079484	Length:	901	Density:	0.09544950055493896
Region:	5091796	--	5093835	Length:	2040	Density:	0.08774509803921568
Region:	5100919	--	5102064	Length:	1146	Density:	0.11343804537521815
Region:	5106819	--	5107659	Length:	841	Density:	0.1070154577883472
Region:	5143430	--	5144417	Length:	988	Density:	0.09008097165991903
Region:	5177848	--	5178455	Length:	608	Density:	0.23684210526315788
Region:	5180281	--	5187861	Length:	7581	Density:	0.10275689223057644
Region:	5197742	--	5198483	Length:	742	Density:	0.20485175202156333
Region:	5256200	--	5270803	Length:	14604	Density:	0.07429471377704738
Region:	5277440	--	5278364	Length:	925	Density:	0.11567567567567567
Region:	5280434	--	5281882	Length:	1449	Density:	0.09592822636300898
Region:	5285755	--	5287394	Length:	1640	Density:	0.11707317073170732
Region:	5300574	--	5302302	Length:	1729	Density:	0.10989010989010989
Region:	5361176	--	5363681	Length:	2506	Density:	0.0945730247406225
Region:	5398352	--	5400326	Length:	1975	Density:	0.1179746835443038
Region:	5409552	--	5410803	Length:	1252	Density:	0.1413738019169329
Region:	5431788	--	5439850	Length:	8063	Density:	0.08892471784695523
Region:	5448209	--	5448832	Length:	624	Density:	0.10737179487179487
Region:	5452679	--	5466970	Length:	14292	Density:	0.07584662748390708
Region:	5481542	--	5493557	Length:	12016	Density:	0.07415113182423436
Region:	5496182	--	5507443	Length:	11262	Density:	0.08186822944414847
Region:	5513373	--	5514141	Length:	769	Density:	0.17425227568270482
Region:	5536220	--	5536850	Length:	631	Density:	0.13629160063391443
Region:	5548845	--	5549423	Length:	579	Density:	0.2158894645941278
Region:	5562429	--	5563311	Length:	883	Density:	0.1404303510758777
Region:	5583610	--	5584264	Length:	655	Density:	0.1267175572519084
Region:	5595225	--	5597817	Length:	2593	Density:	0.09602776706517548
Region:	5612613	--	5613331	Length:	719	Density:	0.1502086230876217
Region:	5619410	--	5623956	Length:	4547	Density:	0.11326149109302837
Region:	5634739	--	5635279	Length:	541	Density:	0.18484288354898337
Region:	5636400	--	5637243	Length:	844	Density:	0.17654028436018956
Region:	5642750	--	5645375	Length:	2626	Density:	0.09367859862909368
Region:	5667947	--	5668557	Length:	611	Density:	0.11129296235679215
Region:	5682372	--	5684509	Length:	2138	Density:	0.09915809167446211
Region:	5685594	--	5686434	Length:	841	Density:	0.15219976218787157
Region:	5691023	--	5691959	Length:	937	Density:	0.09284951974386339
Region:	5704832	--	5706243	Length:	1412	Density:	0.13314447592067988
Region:	5748591	--	5749960	Length:	1370	Density:	0.12408759124087591
Region:	5752478	--	5754033	Length:	1556	Density:	0.12275064267352186
Region:	5763436	--	5764059	Length:	624	Density:	0.12980769230769232
Region:	5767182	--	5767874	Length:	693	Density:	0.13131313131313133
Region:	5769823	--	5777078	Length:	7256	Density:	0.07993384785005513
Region:	5778924	--	5780171	Length:	1248	Density:	0.08733974358974358
Region:	5780633	--	5785072	Length:	4440	Density:	0.11463963963963963
Region:	5813094	--	5814486	Length:	1393	Density:	0.16080402010050251
Region:	5825148	--	5826165	Length:	1018	Density:	0.3182711198428291
Region:	5859187	--	5859848	Length:	662	Density:	0.09969788519637462
Region:	5872255	--	5873434	Length:	1180	Density:	0.11610169491525424
Region:	5875613	--	5876254	Length:	642	Density:	0.235202492211838
Region:	5882913	--	5883465	Length:	553	Density:	0.12839059674502712
Region:	5893101	--	5894251	Length:	1151	Density:	0.11728931364031277
Region:	5898466	--	5900701	Length:	2236	Density:	0.1037567084078712
Region:	5923408	--	5925526	Length:	2119	Density:	0.10523831996224635
Region:	5944140	--	5944799	Length:	660	Density:	0.12121212121212122
Region:	5974670	--	5975695	Length:	1026	Density:	0.1627680311890838
Region:	6006960	--	6007575	Length:	616	Density:	0.25811688311688313
Region:	6024062	--	6024581	Length:	520	Density:	0.14615384615384616
Region:	6063760	--	6066526	Length:	2767	Density:	0.1076978677267799
Region:	6094037	--	6094641	Length:	605	Density:	0.13388429752066117
Region:	6140280	--	6141226	Length:	947	Density:	0.13727560718057022
Region:	6142230	--	6142795	Length:	566	Density:	0.08303886925795052
Region:	6159309	--	6159886	Length:	578	Density:	0.19204152249134948
Region:	6168721	--	6169901	Length:	1181	Density:	0.07197290431837426
Region:	6170434	--	6171714	Length:	1281	Density:	0.12334113973458236
Region:	6202396	--	6205373	Length:	2978	Density:	0.08462055070517126
Region:	6227783	--	6228587	Length:	805	Density:	0.17267080745341615
Region:	6241819	--	6243962	Length:	2144	Density:	0.11240671641791045
Region:	6257934	--	6258821	Length:	888	Density:	0.08220720720720721
Region:	6292449	--	6293570	Length:	1122	Density:	0.13992869875222816
Region:	6296437	--	6299226	Length:	2790	Density:	0.08422939068100359
Region:	6300622	--	6308062	Length:	7441	Density:	0.08600994489987905
Region:	6341243	--	6342151	Length:	909	Density:	0.09130913091309131
Region:	6379169	--	6380785	Length:	1617	Density:	0.11750154607297464
Region:	6400953	--	6401991	Length:	1039	Density:	0.10587102983638114
Region:	6404320	--	6406791	Length:	2472	Density:	0.11205501618122977
Region:	6412096	--	6413258	Length:	1163	Density:	0.11435941530524506
Region:	6441872	--	6443396	Length:	1525	Density:	0.07278688524590164
Region:	6456921	--	6457505	Length:	585	Density:	0.12136752136752137
Region:	6495266	--	6495837	Length:	572	Density:	0.14335664335664336
Region:	6519355	--	6520184	Length:	830	Density:	0.13614457831325302
Region:	6542398	--	6542967	Length:	570	Density:	0.10175438596491228
Region:	6586792	--	6588101	Length:	1310	Density:	0.07938931297709924
Region:	6613404	--	6614012	Length:	609	Density:	0.11494252873563218
Region:	6695713	--	6697431	Length:	1719	Density:	0.13670738801628854
Region:	6707685	--	6708191	Length:	507	Density:	0.10650887573964497
Region:	6765103	--	6766504	Length:	1402	Density:	0.09843081312410841
Region:	6819533	--	6820609	Length:	1077	Density:	0.10677808727948004
Region:	6827308	--	6828028	Length:	721	Density:	0.15950069348127602
Region:	6859960	--	6860599	Length:	640	Density:	0.159375
Region:	6865940	--	6867203	Length:	1264	Density:	0.09414556962025317
Region:	6907827	--	6908375	Length:	549	Density:	0.12750455373406194
Region:	6914376	--	6916133	Length:	1758	Density:	0.09556313993174062
Region:	6922165	--	6922711	Length:	547	Density:	0.1170018281535649
Region:	6949526	--	6955883	Length:	6358	Density:	0.10380622837370242
Region:	6961312	--	6962946	Length:	1635	Density:	0.1908256880733945
Region:	7034807	--	7036615	Length:	1809	Density:	0.12769485903814262
Region:	7057762	--	7058313	Length:	552	Density:	0.15942028985507245
Region:	7108367	--	7108900	Length:	534	Density:	0.16292134831460675
Region:	7111006	--	7112250	Length:	1245	Density:	0.10763052208835341
Region:	7130287	--	7130852	Length:	566	Density:	0.17314487632508835
Region:	7135819	--	7136590	Length:	772	Density:	0.10751295336787564
Region:	7139825	--	7141160	Length:	1336	Density:	0.11826347305389222
Region:	7146215	--	7147269	Length:	1055	Density:	0.14691943127962084
Region:	7156179	--	7157575	Length:	1397	Density:	0.08947745168217609
Region:	7161994	--	7163448	Length:	1455	Density:	0.09553264604810996
Region:	7183503	--	7185151	Length:	1649	Density:	0.10066707095209218
Region:	7197645	--	7199159	Length:	1515	Density:	0.09306930693069307
Region:	7208993	--	7210140	Length:	1148	Density:	0.11149825783972125
Region:	7241795	--	7244947	Length:	3153	Density:	0.16428797970187123
Region:	7252829	--	7254006	Length:	1178	Density:	0.13242784380305603
Region:	7257653	--	7261070	Length:	3418	Density:	0.07489760093622001
Region:	7270324	--	7271672	Length:	1349	Density:	0.10822831727205337
Region:	7277606	--	7278262	Length:	657	Density:	0.167427701674277
Region:	7279753	--	7283078	Length:	3326	Density:	0.08959711365003006
Region:	7321646	--	7323363	Length:	1718	Density:	0.13271245634458673
Region:	7361693	--	7362570	Length:	878	Density:	0.1275626423690205
Region:	7383406	--	7384223	Length:	818	Density:	0.16748166259168704
Region:	7415936	--	7418644	Length:	2709	Density:	0.11664820967146548
Region:	7425212	--	7426280	Length:	1069	Density:	0.13751169317118803
Region:	7448327	--	7451391	Length:	3065	Density:	0.14257748776508972
Region:	7467997	--	7469192	Length:	1196	Density:	0.14214046822742474
Region:	7537964	--	7538729	Length:	766	Density:	0.1514360313315927
Region:	7555672	--	7558014	Length:	2343	Density:	0.10542040119504908
Region:	7575417	--	7577466	Length:	2050	Density:	0.08146341463414634
Region:	7582388	--	7583152	Length:	765	Density:	0.22483660130718955
Region:	7592188	--	7592871	Length:	684	Density:	0.21783625730994152
Region:	7621834	--	7622929	Length:	1096	Density:	0.13503649635036497
Region:	7641235	--	7641901	Length:	667	Density:	0.1184407796101949
Region:	7643386	--	7649377	Length:	5992	Density:	0.10931241655540722
Region:	7667507	--	7668393	Length:	887	Density:	0.10372040586245772
Region:	7671716	--	7672371	Length:	656	Density:	0.19969512195121952
Region:	7677191	--	7678087	Length:	897	Density:	0.13935340022296544
Region:	7696237	--	7700040	Length:	3804	Density:	0.13354363827549948
Region:	7767733	--	7768738	Length:	1006	Density:	0.1610337972166998
Region:	7776229	--	7777219	Length:	991	Density:	0.08072653884964683
Region:	7796325	--	7796829	Length:	505	Density:	0.09306930693069307
Region:	7819641	--	7820351	Length:	711	Density:	0.09282700421940929
Region:	7821003	--	7821843	Length:	841	Density:	0.2544589774078478
Region:	7833979	--	7834930	Length:	952	Density:	0.14285714285714285
Region:	7837454	--	7838428	Length:	975	Density:	0.13743589743589743
Region:	7845534	--	7846086	Length:	553	Density:	0.18806509945750452
Region:	7852379	--	7852943	Length:	565	Density:	0.21061946902654868
Region:	7884925	--	7885428	Length:	504	Density:	0.15476190476190477
Region:	7909111	--	7909748	Length:	638	Density:	0.109717868338558
Region:	7928791	--	7929898	Length:	1108	Density:	0.09115523465703972
Region:	7934243	--	7935238	Length:	996	Density:	0.10943775100401607
Region:	7935820	--	7938455	Length:	2636	Density:	0.13581183611532624
Region:	7997604	--	7998194	Length:	591	Density:	0.10490693739424704
