Loading sam file...
Region:	808229	--	808735	Length:	507	Density:	0.09467455621301775
Region:	853169	--	853679	Length:	511	Density:	0.162426614481409
Region:	856743	--	857823	Length:	1081	Density:	0.1036077705827937
Region:	891407	--	891947	Length:	541	Density:	0.09242144177449169
Region:	899773	--	900721	Length:	949	Density:	0.06954689146469968
Region:	903980	--	904524	Length:	545	Density:	0.1908256880733945
Region:	907735	--	908522	Length:	788	Density:	0.08375634517766498
Region:	922885	--	923726	Length:	842	Density:	0.10332541567695962
Region:	935288	--	935942	Length:	655	Density:	0.16793893129770993
Region:	938774	--	939573	Length:	800	Density:	0.08125
Region:	985614	--	986279	Length:	666	Density:	0.10810810810810811
Region:	1012573	--	1013415	Length:	843	Density:	0.12336892052194544
Region:	1019652	--	1020242	Length:	591	Density:	0.07106598984771574
Region:	1040799	--	1041478	Length:	680	Density:	0.07794117647058824
Region:	1046266	--	1046854	Length:	589	Density:	0.1833616298811545
Region:	1050555	--	1052589	Length:	2035	Density:	0.06977886977886978
Region:	1057842	--	1060024	Length:	2183	Density:	0.0847457627118644
Region:	1066873	--	1067971	Length:	1099	Density:	0.09463148316651501
Region:	1094101	--	1096710	Length:	2610	Density:	0.07279693486590039
Region:	1101740	--	1102974	Length:	1235	Density:	0.11012145748987855
Region:	1114179	--	1114711	Length:	533	Density:	0.1350844277673546
Region:	1118247	--	1121218	Length:	2972	Density:	0.07166890982503364
Region:	1130559	--	1133653	Length:	3095	Density:	0.09596122778675283
Region:	1163454	--	1163967	Length:	514	Density:	0.17704280155642024
Region:	1198266	--	1210963	Length:	12698	Density:	0.06851472672861868
Region:	1230560	--	1231763	Length:	1204	Density:	0.09219269102990033
Region:	1238490	--	1244990	Length:	6501	Density:	0.09152438086448239
Region:	1258169	--	1258736	Length:	568	Density:	0.2764084507042254
Region:	1270127	--	1270744	Length:	618	Density:	0.19902912621359223
Region:	1272264	--	1272846	Length:	583	Density:	0.12006861063464837
Region:	1276092	--	1276630	Length:	539	Density:	0.08348794063079777
Region:	1292004	--	1296213	Length:	4210	Density:	0.09358669833729216
Region:	1332861	--	1333618	Length:	758	Density:	0.1345646437994723
Region:	1335778	--	1339304	Length:	3527	Density:	0.10745676212078253
Region:	1346245	--	1346839	Length:	595	Density:	0.146218487394958
Region:	1367281	--	1367942	Length:	662	Density:	0.09516616314199396
Region:	1369360	--	1370036	Length:	677	Density:	0.0827178729689808
Region:	1403962	--	1404559	Length:	598	Density:	0.1254180602006689
Region:	1411143	--	1412697	Length:	1555	Density:	0.09003215434083602
Region:	1447536	--	1448126	Length:	591	Density:	0.1116751269035533
Region:	1498427	--	1499115	Length:	689	Density:	0.22641509433962265
Region:	1515435	--	1517081	Length:	1647	Density:	0.08196721311475409
Region:	1552473	--	1558126	Length:	5654	Density:	0.06827025114962858
Region:	1584477	--	1589877	Length:	5401	Density:	0.09516756156267357
Region:	1594074	--	1595384	Length:	1311	Density:	0.08009153318077804
Region:	1614875	--	1620041	Length:	5167	Density:	0.09328430423843623
Region:	1632187	--	1632728	Length:	542	Density:	0.11808118081180811
Region:	1646741	--	1647321	Length:	581	Density:	0.06368330464716007
Region:	1654836	--	1655444	Length:	609	Density:	0.06732348111658457
Region:	1681040	--	1683145	Length:	2106	Density:	0.1063627730294397
Region:	1722285	--	1722959	Length:	675	Density:	0.1111111111111111
Region:	1736930	--	1740003	Length:	3074	Density:	0.0852309694209499
Region:	1778552	--	1779077	Length:	526	Density:	0.1958174904942966
Region:	1820576	--	1822171	Length:	1596	Density:	0.10338345864661654
Region:	1841253	--	1842040	Length:	788	Density:	0.1218274111675127
Region:	1846303	--	1846819	Length:	517	Density:	0.0735009671179884
Region:	1847571	--	1848926	Length:	1356	Density:	0.16740412979351033
Region:	1851902	--	1852537	Length:	636	Density:	0.11006289308176101
Region:	1857684	--	1861408	Length:	3725	Density:	0.07328859060402684
Region:	1866356	--	1867068	Length:	713	Density:	0.10378681626928471
Region:	1883005	--	1883690	Length:	686	Density:	0.11078717201166181
Region:	1901994	--	1906003	Length:	4010	Density:	0.09301745635910225
Region:	1918595	--	1919896	Length:	1302	Density:	0.11674347158218126
Region:	1933736	--	1935075	Length:	1340	Density:	0.11119402985074626
Region:	1973668	--	1974472	Length:	805	Density:	0.12173913043478261
Region:	1978579	--	1979140	Length:	562	Density:	0.1494661921708185
Region:	1993837	--	1994965	Length:	1129	Density:	0.10628875110717449
Region:	2046452	--	2047066	Length:	615	Density:	0.10569105691056911
Region:	2075359	--	2076358	Length:	1000	Density:	0.136
Region:	2111541	--	2112473	Length:	933	Density:	0.1189710610932476
Region:	2137954	--	2139197	Length:	1244	Density:	0.07395498392282958
Region:	2152557	--	2155755	Length:	3199	Density:	0.061894341981869334
Region:	2172004	--	2174076	Length:	2073	Density:	0.07332368547998071
Region:	2213645	--	2214385	Length:	741	Density:	0.1039136302294197
Region:	2216927	--	2218548	Length:	1622	Density:	0.09617755856966707
Region:	2220897	--	2236565	Length:	15669	Density:	0.061076009955964
Region:	2241972	--	2242484	Length:	513	Density:	0.13255360623781676
Region:	2245108	--	2245715	Length:	608	Density:	0.14473684210526316
Region:	2263067	--	2265056	Length:	1990	Density:	0.07989949748743719
Region:	2270720	--	2272003	Length:	1284	Density:	0.09735202492211838
Region:	2279867	--	2283397	Length:	3531	Density:	0.07108467856131408
Region:	2298558	--	2299409	Length:	852	Density:	0.08098591549295775
Region:	2318286	--	2319858	Length:	1573	Density:	0.09726636999364272
Region:	2334523	--	2335977	Length:	1455	Density:	0.08041237113402062
Region:	2336714	--	2337566	Length:	853	Density:	0.1242672919109027
Region:	2344425	--	2345307	Length:	883	Density:	0.11891279728199321
Region:	2392072	--	2393197	Length:	1126	Density:	0.0852575488454707
Region:	2409310	--	2410145	Length:	836	Density:	0.11842105263157894
Region:	2414599	--	2415381	Length:	783	Density:	0.2081736909323116
Region:	2433621	--	2434770	Length:	1150	Density:	0.08608695652173913
Region:	2450211	--	2450987	Length:	777	Density:	0.07722007722007722
Region:	2477502	--	2480121	Length:	2620	Density:	0.12900763358778625
Region:	2483154	--	2488580	Length:	5427	Density:	0.08899944720840243
Region:	2493534	--	2494135	Length:	602	Density:	0.1478405315614618
Region:	2519266	--	2523603	Length:	4338	Density:	0.07169202397418165
Region:	2540884	--	2541515	Length:	632	Density:	0.06645569620253164
Region:	2556054	--	2556791	Length:	738	Density:	0.06910569105691057
Region:	2569306	--	2572009	Length:	2704	Density:	0.07914201183431953
Region:	2577023	--	2581653	Length:	4631	Density:	0.061325847549125456
Region:	2596692	--	2597243	Length:	552	Density:	0.2427536231884058
Region:	2609160	--	2622755	Length:	13596	Density:	0.0629596940276552
Region:	2627544	--	2629641	Length:	2098	Density:	0.06339370829361296
Region:	2631396	--	2632095	Length:	700	Density:	0.15428571428571428
Region:	2655237	--	2655879	Length:	643	Density:	0.30637636080870917
Region:	2662911	--	2675115	Length:	12205	Density:	0.06521917247029906
Region:	2703598	--	2704761	Length:	1164	Density:	0.0979381443298969
Region:	2708242	--	2708976	Length:	735	Density:	0.08571428571428572
Region:	2717449	--	2718498	Length:	1050	Density:	0.26095238095238094
Region:	2746892	--	2747741	Length:	850	Density:	0.08470588235294117
Region:	2766919	--	2767695	Length:	777	Density:	0.15444015444015444
Region:	2770998	--	2772357	Length:	1360	Density:	0.07941176470588235
Region:	2800220	--	2801489	Length:	1270	Density:	0.09921259842519685
Region:	2803723	--	2810019	Length:	6297	Density:	0.06812767984754645
Region:	2812876	--	2813619	Length:	744	Density:	0.09408602150537634
Region:	2815795	--	2817260	Length:	1466	Density:	0.1984993178717599
Region:	2846707	--	2852826	Length:	6120	Density:	0.06715686274509804
Region:	2890626	--	2894348	Length:	3723	Density:	0.07520816545796401
Region:	2975609	--	2979491	Length:	3883	Density:	0.0679886685552408
Region:	2980174	--	2981209	Length:	1036	Density:	0.10714285714285714
Region:	2989368	--	2990142	Length:	775	Density:	0.07096774193548387
Region:	2992450	--	2992958	Length:	509	Density:	0.15717092337917485
Region:	2998769	--	3004620	Length:	5852	Density:	0.06630211893369788
Region:	3007663	--	3009027	Length:	1365	Density:	0.073992673992674
Region:	3013526	--	3015263	Length:	1738	Density:	0.10529344073647871
Region:	3020455	--	3021074	Length:	620	Density:	0.15483870967741936
Region:	3035533	--	3039210	Length:	3678	Density:	0.07966286025013594
Region:	3040597	--	3043509	Length:	2913	Density:	0.07964297974596636
Region:	3046757	--	3047468	Length:	712	Density:	0.12921348314606743
Region:	3074519	--	3075090	Length:	572	Density:	0.16083916083916083
Region:	3078071	--	3083891	Length:	5821	Density:	0.07369867720322969
Region:	3088837	--	3089615	Length:	779	Density:	0.1399229781771502
Region:	3109915	--	3112935	Length:	3021	Density:	0.08672624958622972
Region:	3122382	--	3123765	Length:	1384	Density:	0.07369942196531792
Region:	3161690	--	3165622	Length:	3933	Density:	0.07653190948385456
Region:	3178571	--	3180546	Length:	1976	Density:	0.12955465587044535
Region:	3190972	--	3191499	Length:	528	Density:	0.12878787878787878
Region:	3194872	--	3197057	Length:	2186	Density:	0.09240622140896615
Region:	3207818	--	3208701	Length:	884	Density:	0.1414027149321267
Region:	3218635	--	3219214	Length:	580	Density:	0.07586206896551724
Region:	3240854	--	3241443	Length:	590	Density:	0.11186440677966102
Region:	3250751	--	3251491	Length:	741	Density:	0.14979757085020243
Region:	3254220	--	3254760	Length:	541	Density:	0.1478743068391867
Region:	3270414	--	3271197	Length:	784	Density:	0.14668367346938777
Region:	3273326	--	3276665	Length:	3340	Density:	0.1089820359281437
Region:	3290940	--	3292675	Length:	1736	Density:	0.08237327188940093
Region:	3364488	--	3365290	Length:	803	Density:	0.0896637608966376
Region:	3375563	--	3376307	Length:	745	Density:	0.13154362416107382
Region:	3377413	--	3378128	Length:	716	Density:	0.12430167597765363
Region:	3399639	--	3400332	Length:	694	Density:	0.11815561959654179
Region:	3421304	--	3424024	Length:	2721	Density:	0.15325248070562295
Region:	3434466	--	3436844	Length:	2379	Density:	0.07902480033627575
Region:	3439030	--	3440268	Length:	1239	Density:	0.06376109765940274
Region:	3465525	--	3466290	Length:	766	Density:	0.11357702349869452
Region:	3472784	--	3473803	Length:	1020	Density:	0.11960784313725491
Region:	3477633	--	3481395	Length:	3763	Density:	0.15678979537602977
Region:	3493518	--	3497591	Length:	4074	Density:	0.06701030927835051
Region:	3501607	--	3502132	Length:	526	Density:	0.07224334600760456
Region:	3504512	--	3505467	Length:	956	Density:	0.1192468619246862
Region:	3512739	--	3513287	Length:	549	Density:	0.08561020036429873
Region:	3515848	--	3516533	Length:	686	Density:	0.10787172011661808
Region:	3534921	--	3536236	Length:	1316	Density:	0.13905775075987842
Region:	3567139	--	3569692	Length:	2554	Density:	0.0971025841816758
Region:	3589604	--	3590393	Length:	790	Density:	0.12784810126582277
Region:	3594316	--	3595315	Length:	1000	Density:	0.093
Region:	3620873	--	3621688	Length:	816	Density:	0.12622549019607843
Region:	3629514	--	3630367	Length:	854	Density:	0.10070257611241218
Region:	3631349	--	3632085	Length:	737	Density:	0.16010854816824965
Region:	3636671	--	3637592	Length:	922	Density:	0.1442516268980477
Region:	3650170	--	3650779	Length:	610	Density:	0.14590163934426228
Region:	3663416	--	3664636	Length:	1221	Density:	0.14086814086814087
Region:	3676435	--	3677127	Length:	693	Density:	0.1746031746031746
Region:	3678513	--	3679151	Length:	639	Density:	0.09389671361502347
Region:	3680432	--	3681380	Length:	949	Density:	0.11169652265542676
Region:	3682573	--	3683267	Length:	695	Density:	0.10503597122302158
Region:	3699988	--	3700579	Length:	592	Density:	0.14358108108108109
Region:	3702398	--	3707937	Length:	5540	Density:	0.08772563176895307
Region:	3719210	--	3719839	Length:	630	Density:	0.21746031746031746
Region:	3726917	--	3727881	Length:	965	Density:	0.10984455958549223
Region:	3744174	--	3745040	Length:	867	Density:	0.12341407151095732
Region:	3751330	--	3753070	Length:	1741	Density:	0.09304997128087306
Region:	3754090	--	3755104	Length:	1015	Density:	0.17438423645320197
Region:	3768758	--	3770357	Length:	1600	Density:	0.13625
Region:	3774405	--	3776037	Length:	1633	Density:	0.15982853643600733
Region:	3786112	--	3787648	Length:	1537	Density:	0.08327911515940144
Region:	3800013	--	3801078	Length:	1066	Density:	0.10787992495309569
Region:	3812982	--	3813525	Length:	544	Density:	0.10477941176470588
Region:	3814518	--	3815495	Length:	978	Density:	0.1492842535787321
Region:	3818124	--	3818725	Length:	602	Density:	0.17275747508305647
Region:	3863717	--	3864874	Length:	1158	Density:	0.07512953367875648
Region:	3870854	--	3871507	Length:	654	Density:	0.07186544342507645
Region:	3883589	--	3884240	Length:	652	Density:	0.12576687116564417
Region:	3894405	--	3895918	Length:	1514	Density:	0.12549537648612946
Region:	3907556	--	3909344	Length:	1789	Density:	0.08608160983789827
Region:	3913183	--	3913743	Length:	561	Density:	0.27629233511586454
Region:	3945278	--	3948653	Length:	3376	Density:	0.08234597156398105
Region:	3958328	--	3959056	Length:	729	Density:	0.08093278463648834
Region:	3964556	--	3965419	Length:	864	Density:	0.125
Region:	3971863	--	3973204	Length:	1342	Density:	0.13785394932935915
Region:	3981148	--	3984313	Length:	3166	Density:	0.0950726468730259
Region:	3999741	--	4001859	Length:	2119	Density:	0.07881075979235488
Region:	4012601	--	4026765	Length:	14165	Density:	0.06360748323332156
Region:	4028745	--	4030137	Length:	1393	Density:	0.07250538406317301
Region:	4032023	--	4033280	Length:	1258	Density:	0.08187599364069953
Region:	4034921	--	4037227	Length:	2307	Density:	0.08539228435197226
Region:	4045841	--	4048428	Length:	2588	Density:	0.08384853168469861
Region:	4052496	--	4053511	Length:	1016	Density:	0.14271653543307086
Region:	4068625	--	4069189	Length:	565	Density:	0.19823008849557522
Region:	4070623	--	4071152	Length:	530	Density:	0.10566037735849057
Region:	4075226	--	4078634	Length:	3409	Density:	0.0786154297447932
Region:	4084013	--	4086596	Length:	2584	Density:	0.08513931888544891
Region:	4119371	--	4121223	Length:	1853	Density:	0.11926605504587157
Region:	4126738	--	4127507	Length:	770	Density:	0.22467532467532467
Region:	4166033	--	4166622	Length:	590	Density:	0.09491525423728814
Region:	4183859	--	4184385	Length:	527	Density:	0.13282732447817835
Region:	4187833	--	4189109	Length:	1277	Density:	0.0696945967110415
Region:	4192976	--	4194791	Length:	1816	Density:	0.07488986784140969
Region:	4204108	--	4211716	Length:	7609	Density:	0.09278486003417007
Region:	4226343	--	4226956	Length:	614	Density:	0.10749185667752444
Region:	4240683	--	4241296	Length:	614	Density:	0.1449511400651466
Region:	4249817	--	4251090	Length:	1274	Density:	0.08948194662480377
Region:	4253628	--	4255551	Length:	1924	Density:	0.06652806652806653
Region:	4258956	--	4259635	Length:	680	Density:	0.11176470588235295
Region:	4264637	--	4311009	Length:	46373	Density:	0.06337739632976085
Region:	4315005	--	4315961	Length:	957	Density:	0.0961337513061651
Region:	4317208	--	4317782	Length:	575	Density:	0.1408695652173913
Region:	4324689	--	4325301	Length:	613	Density:	0.13866231647634583
Region:	4327750	--	4330385	Length:	2636	Density:	0.09673748103186647
Region:	4367193	--	4370350	Length:	3158	Density:	0.08043065231158962
Region:	4373859	--	4379230	Length:	5372	Density:	0.09381980640357408
Region:	4391525	--	4392417	Length:	893	Density:	0.1444568868980963
Region:	4401007	--	4401544	Length:	538	Density:	0.14869888475836432
Region:	4434668	--	4435397	Length:	730	Density:	0.1273972602739726
Region:	4442577	--	4443149	Length:	573	Density:	0.1012216404886562
Region:	4458345	--	4459106	Length:	762	Density:	0.07742782152230972
Region:	4462010	--	4467773	Length:	5764	Density:	0.0796321998612075
Region:	4474582	--	4476006	Length:	1425	Density:	0.07508771929824562
Region:	4491551	--	4493594	Length:	2044	Density:	0.08610567514677103
Region:	4512416	--	4513325	Length:	910	Density:	0.0989010989010989
Region:	4516658	--	4517524	Length:	867	Density:	0.104959630911188
Region:	4527431	--	4527944	Length:	514	Density:	0.0622568093385214
Region:	4548081	--	4548615	Length:	535	Density:	0.11401869158878504
Region:	4551815	--	4552336	Length:	522	Density:	0.16091954022988506
Region:	4560122	--	4561697	Length:	1576	Density:	0.12055837563451777
Region:	4580628	--	4582132	Length:	1505	Density:	0.13488372093023257
Region:	4600033	--	4604337	Length:	4305	Density:	0.06643437862950058
Region:	4609521	--	4610060	Length:	540	Density:	0.11851851851851852
Region:	4624391	--	4625414	Length:	1024	Density:	0.080078125
Region:	4627952	--	4628592	Length:	641	Density:	0.1684867394695788
Region:	4710910	--	4711435	Length:	526	Density:	0.17300380228136883
Region:	4736756	--	4749882	Length:	13127	Density:	0.06871333891978365
Region:	4752237	--	4753211	Length:	975	Density:	0.06974358974358974
Region:	4765770	--	4768498	Length:	2729	Density:	0.07255404910223526
Region:	4778046	--	4780789	Length:	2744	Density:	0.09183673469387756
Region:	4783463	--	4789135	Length:	5673	Density:	0.0653974969152124
Region:	4814940	--	4815637	Length:	698	Density:	0.24212034383954154
Region:	4854264	--	4854893	Length:	630	Density:	0.2984126984126984
Region:	4915748	--	4916355	Length:	608	Density:	0.27631578947368424
Region:	4922497	--	4923134	Length:	638	Density:	0.3181818181818182
Region:	4973118	--	4974088	Length:	971	Density:	0.15550978372811536
Region:	4978407	--	4979483	Length:	1077	Density:	0.17920148560817084
Region:	4991847	--	4993333	Length:	1487	Density:	0.10961667787491594
Region:	4997237	--	4997805	Length:	569	Density:	0.1282952548330404
Region:	5007573	--	5022146	Length:	14574	Density:	0.061410731439549886
Region:	5031360	--	5032522	Length:	1163	Density:	0.07222699914015478
Region:	5035210	--	5036679	Length:	1470	Density:	0.12448979591836734
Region:	5040378	--	5041353	Length:	976	Density:	0.11372950819672131
Region:	5047714	--	5049244	Length:	1531	Density:	0.13585891574134554
Region:	5076445	--	5078083	Length:	1639	Density:	0.0726052471018914
Region:	5078584	--	5079916	Length:	1333	Density:	0.07201800450112528
Region:	5091796	--	5094526	Length:	2731	Density:	0.07030391797876236
Region:	5100919	--	5102064	Length:	1146	Density:	0.11343804537521815
Region:	5106819	--	5107659	Length:	841	Density:	0.1070154577883472
Region:	5143430	--	5144417	Length:	988	Density:	0.09008097165991903
Region:	5177848	--	5178455	Length:	608	Density:	0.23684210526315788
Region:	5180281	--	5187861	Length:	7581	Density:	0.10275689223057644
Region:	5197321	--	5198483	Length:	1163	Density:	0.15391229578675839
Region:	5256200	--	5270803	Length:	14604	Density:	0.07429471377704738
Region:	5277440	--	5279056	Length:	1617	Density:	0.10451453308596166
Region:	5280434	--	5281882	Length:	1449	Density:	0.09592822636300898
Region:	5285755	--	5288723	Length:	2969	Density:	0.06567867969013136
Region:	5299336	--	5302302	Length:	2967	Density:	0.08965284799460735
Region:	5329744	--	5330313	Length:	570	Density:	0.08771929824561403
Region:	5361176	--	5363681	Length:	2506	Density:	0.0945730247406225
Region:	5398352	--	5400326	Length:	1975	Density:	0.1179746835443038
Region:	5409552	--	5410803	Length:	1252	Density:	0.1413738019169329
Region:	5430782	--	5443019	Length:	12238	Density:	0.06790325216538651
Region:	5448209	--	5448832	Length:	624	Density:	0.10737179487179487
Region:	5452679	--	5466970	Length:	14292	Density:	0.07584662748390708
Region:	5481446	--	5514141	Length:	32696	Density:	0.06477856618546611
Region:	5536220	--	5536850	Length:	631	Density:	0.13629160063391443
Region:	5548845	--	5549423	Length:	579	Density:	0.2158894645941278
Region:	5562429	--	5563311	Length:	883	Density:	0.1404303510758777
Region:	5576421	--	5577108	Length:	688	Density:	0.09738372093023256
Region:	5583610	--	5584264	Length:	655	Density:	0.1267175572519084
Region:	5592195	--	5593051	Length:	857	Density:	0.1353558926487748
Region:	5595225	--	5597817	Length:	2593	Density:	0.09602776706517548
Region:	5612613	--	5613331	Length:	719	Density:	0.1502086230876217
Region:	5619410	--	5623956	Length:	4547	Density:	0.11326149109302837
Region:	5634739	--	5637243	Length:	2505	Density:	0.09940119760479042
Region:	5642750	--	5646829	Length:	4080	Density:	0.06348039215686274
Region:	5667947	--	5668978	Length:	1032	Density:	0.07170542635658915
Region:	5682372	--	5686434	Length:	4063	Density:	0.08368200836820083
Region:	5691023	--	5692414	Length:	1392	Density:	0.09698275862068965
Region:	5694573	--	5695285	Length:	713	Density:	0.12061711079943899
Region:	5704832	--	5707617	Length:	2786	Density:	0.07178750897343862
Region:	5748591	--	5749960	Length:	1370	Density:	0.12408759124087591
Region:	5752478	--	5754033	Length:	1556	Density:	0.12275064267352186
Region:	5763436	--	5764828	Length:	1393	Density:	0.08758076094759512
Region:	5767182	--	5768516	Length:	1335	Density:	0.07191011235955057
Region:	5769823	--	5788964	Length:	19142	Density:	0.06760004179291611
Region:	5797231	--	5799265	Length:	2035	Density:	0.07321867321867322
Region:	5813094	--	5814486	Length:	1393	Density:	0.16080402010050251
Region:	5825148	--	5830760	Length:	5613	Density:	0.08284339925173703
Region:	5859187	--	5859848	Length:	662	Density:	0.09969788519637462
Region:	5872255	--	5873434	Length:	1180	Density:	0.11610169491525424
Region:	5875613	--	5876254	Length:	642	Density:	0.235202492211838
Region:	5878751	--	5879826	Length:	1076	Density:	0.07899628252788105
Region:	5882913	--	5883465	Length:	553	Density:	0.12839059674502712
Region:	5893101	--	5894251	Length:	1151	Density:	0.11728931364031277
Region:	5897746	--	5900701	Length:	2956	Density:	0.09336941813261164
Region:	5923408	--	5925526	Length:	2119	Density:	0.10523831996224635
Region:	5927158	--	5928436	Length:	1279	Density:	0.08600469116497264
Region:	5944140	--	5944799	Length:	660	Density:	0.12121212121212122
Region:	5974670	--	5977415	Length:	2746	Density:	0.06409322651128915
Region:	6006960	--	6007575	Length:	616	Density:	0.25811688311688313
Region:	6024062	--	6024581	Length:	520	Density:	0.14615384615384616
Region:	6063760	--	6066526	Length:	2767	Density:	0.1076978677267799
Region:	6094037	--	6094641	Length:	605	Density:	0.13388429752066117
Region:	6140280	--	6142795	Length:	2516	Density:	0.07034976152623211
Region:	6147658	--	6148516	Length:	859	Density:	0.1362048894062864
Region:	6159309	--	6159886	Length:	578	Density:	0.19204152249134948
Region:	6168721	--	6170059	Length:	1339	Density:	0.06796116504854369
Region:	6170434	--	6172853	Length:	2420	Density:	0.06818181818181818
Region:	6202396	--	6205373	Length:	2978	Density:	0.08462055070517126
Region:	6227783	--	6228587	Length:	805	Density:	0.17267080745341615
Region:	6232689	--	6233558	Length:	870	Density:	0.09310344827586207
Region:	6241819	--	6243962	Length:	2144	Density:	0.11240671641791045
Region:	6257934	--	6259405	Length:	1472	Density:	0.09850543478260869
Region:	6292449	--	6293570	Length:	1122	Density:	0.13992869875222816
Region:	6296437	--	6299226	Length:	2790	Density:	0.08422939068100359
Region:	6300622	--	6311309	Length:	10688	Density:	0.06371631736526946
Region:	6341243	--	6342151	Length:	909	Density:	0.09130913091309131
Region:	6379169	--	6380785	Length:	1617	Density:	0.11750154607297464
Region:	6400953	--	6401991	Length:	1039	Density:	0.10587102983638114
Region:	6403061	--	6408725	Length:	5665	Density:	0.06654898499558694
Region:	6412096	--	6413258	Length:	1163	Density:	0.11435941530524506
Region:	6441872	--	6443396	Length:	1525	Density:	0.07278688524590164
Region:	6455668	--	6458185	Length:	2518	Density:	0.07823669579030977
Region:	6463913	--	6464741	Length:	829	Density:	0.09891435464414958
Region:	6495266	--	6495837	Length:	572	Density:	0.14335664335664336
Region:	6519355	--	6520184	Length:	830	Density:	0.13614457831325302
Region:	6542398	--	6542967	Length:	570	Density:	0.10175438596491228
Region:	6586792	--	6588101	Length:	1310	Density:	0.07938931297709924
Region:	6613404	--	6614012	Length:	609	Density:	0.11494252873563218
Region:	6695713	--	6697431	Length:	1719	Density:	0.13670738801628854
Region:	6707685	--	6708191	Length:	507	Density:	0.10650887573964497
Region:	6746101	--	6746888	Length:	788	Density:	0.08756345177664974
Region:	6765103	--	6766504	Length:	1402	Density:	0.09843081312410841
Region:	6768863	--	6769960	Length:	1098	Density:	0.09380692167577413
Region:	6819533	--	6824652	Length:	5120	Density:	0.0673828125
Region:	6827308	--	6828028	Length:	721	Density:	0.15950069348127602
Region:	6859960	--	6861512	Length:	1553	Density:	0.08628461043142305
Region:	6865940	--	6867913	Length:	1974	Density:	0.08763931104356636
Region:	6907827	--	6908968	Length:	1142	Density:	0.07793345008756568
Region:	6914376	--	6917149	Length:	2774	Density:	0.07534246575342465
Region:	6922165	--	6922711	Length:	547	Density:	0.1170018281535649
Region:	6931867	--	6933121	Length:	1255	Density:	0.06693227091633466
Region:	6949526	--	6955883	Length:	6358	Density:	0.10380622837370242
Region:	6961312	--	6965920	Length:	4609	Density:	0.0711651117379041
Region:	6984325	--	6985057	Length:	733	Density:	0.10641200545702592
Region:	7034807	--	7036615	Length:	1809	Density:	0.12769485903814262
Region:	7057762	--	7058313	Length:	552	Density:	0.15942028985507245
Region:	7065777	--	7066302	Length:	526	Density:	0.12927756653992395
Region:	7108367	--	7108900	Length:	534	Density:	0.16292134831460675
Region:	7111006	--	7112250	Length:	1245	Density:	0.10763052208835341
Region:	7130287	--	7130852	Length:	566	Density:	0.17314487632508835
